AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2023,7521,2,19,Centros deportivos,Cdm José María Cagigal,"Calle  Santa Pola,  22  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.735825443347213,40.43248917505798,Energía activa,kWh,"44937,02734",1
2023,7522,2,19,Centros deportivos,Cdm José María Cagigal,"Calle  Santa Pola,  22  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.735825443347213,40.43248917505798,Energía Reactiva,kVArh,"2349,004395",2
2023,7523,2,1933,Centros deportivos,Cdm La Elipa,"Calle Alcalde Garrido Juaristi, 17 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6548487612407725,40.414668189563315,Energía activa,kWh,40049,1
2023,7524,2,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía activa,kWh,"54505,01563",1
2023,7525,2,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía Reactiva,kVArh,"18119,98242",2
2023,7526,2,1935,Centros deportivos,Cdm La Mina,"Calle  Monseñor Oscar Romero,  41  28025  Madrid",Carabanchel,11,Vista Alegre,114,-3.7467549471754307,40.382255413146034,Energía activa,kWh,"32589,05859",1
2023,7527,2,1935,Centros deportivos,Cdm La Mina,"Calle  Monseñor Oscar Romero,  41  28025  Madrid",Carabanchel,11,Vista Alegre,114,-3.7467549471754307,40.382255413146034,Energía Reactiva,kVArh,"9806,022461",2
2023,7528,2,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía activa,kWh,"36137,18359",1
2023,7529,2,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía Reactiva,kVArh,"1389,998901",2
2023,7530,2,22,Centros deportivos,Cdm Margot Molés - Vicálvaro,"Paseo  Polideportivo,  3  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6024320109550114,40.40927578809022,Energía activa,kWh,"98938,03125",1
2023,7531,2,22,Centros deportivos,Cdm Margot Molés - Vicálvaro,"Paseo  Polideportivo,  3  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6024320109550114,40.40927578809022,Energía Reactiva,kVArh,15852,2
2023,7532,2,23,Centros deportivos,Cdm María Jesús Rosa,"Avenida  Monforte De Lemos,  38  28029  Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7089994931940193,40.47902750223984,Energía activa,kWh,"37025,05078",1
2023,7533,2,23,Centros deportivos,Cdm María Jesús Rosa,"Avenida  Monforte De Lemos,  38  28029  Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7089994931940193,40.47902750223984,Energía Reactiva,kVArh,"8452,013672",2
2023,7534,2,848,Centros deportivos,Cdm Miguel Guillen Prim,"Calle Fuentidueña, 6 (esquina Calle Puerto Porzuna) 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62204226308822,40.3737715570246,Energía activa,kWh,"13653,00098",1
2023,7535,2,848,Centros deportivos,Cdm Miguel Guillen Prim,"Calle Fuentidueña, 6 (esquina Calle Puerto Porzuna) 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62204226308822,40.3737715570246,Energía Reactiva,kVArh,1537,2
2023,7536,2,1938,Centros deportivos,Cdm Moratalaz,"Calle  Valdebernardo,  2  28030  Madrid",Moratalaz,14,Pavones,141,-3.630653354992656,40.398581097568474,Energía activa,kWh,63079,1
2023,7537,2,1938,Centros deportivos,Cdm Moratalaz,"Calle  Valdebernardo,  2  28030  Madrid",Moratalaz,14,Pavones,141,-3.630653354992656,40.398581097568474,Energía Reactiva,kVArh,789,2
2023,7538,2,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía activa,kWh,4344,1
2023,7539,2,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía activa,kWh,"9478,03125",1
2023,7540,2,2521,Centros deportivos,Cdm Orcasur,"Calle  Moreja,  11  28041  Madrid",Usera,12,Orcasur,122,-3.697616718211155,40.36829943916931,Energía activa,kWh,"37055,07031",1
2023,7541,2,2521,Centros deportivos,Cdm Orcasur,"Calle  Moreja,  11  28041  Madrid",Usera,12,Orcasur,122,-3.697616718211155,40.36829943916931,Energía Reactiva,kVArh,"8849,022461",2
2023,7542,2,24,Centros deportivos,Cdm Palomeras,"Calle  Tranvia De Arganda,  4  28031  Madrid",Puente De Vallecas,13,Palomeras Sureste,134,-3.6325944082300667,40.38294592464401,Energía activa,kWh,"14336,99902",1
2023,7543,2,24,Centros deportivos,Cdm Palomeras,"Calle  Tranvia De Arganda,  4  28031  Madrid",Puente De Vallecas,13,Palomeras Sureste,134,-3.6325944082300667,40.38294592464401,Energía activa,kWh,"33561,00391",1
2023,7544,2,24,Centros deportivos,Cdm Palomeras,"Calle  Tranvia De Arganda,  4  28031  Madrid",Puente De Vallecas,13,Palomeras Sureste,134,-3.6325944082300667,40.38294592464401,Energía Reactiva,kVArh,"4968,000977",2
2023,7545,2,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía activa,kWh,"44976,09766",1
2023,7546,2,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía Reactiva,kVArh,"24488,07031",2
2023,7547,2,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía activa,kWh,"23629,04883",1
2023,7548,2,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía Reactiva,kVArh,"5053,013184",2
2023,7549,2,1776,Centros deportivos,Cdm Pradillo,"Calle Pradillo, 33 28002 Madrid",Chamartin,5,Ciudad Jardin,53,-3.6715419600957575,40.449387821577496,Energía activa,kWh,"39594,15625",1
2023,7550,2,1776,Centros deportivos,Cdm Pradillo,"Calle Pradillo, 33 28002 Madrid",Chamartin,5,Ciudad Jardin,53,-3.6715419600957575,40.449387821577496,Energía activa,kWh,"3487,000488",1
2023,7551,2,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía activa,kWh,"24227,16406",1
2023,7552,2,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía Reactiva,kVArh,"2452,020752",2
2023,7553,2,1571,Centros deportivos,Cdm Raúl González,"Calle  Benimamet,  137  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6841840858141337,40.34593494202054,Energía activa,kWh,"32829,08203",1
2023,7554,2,1571,Centros deportivos,Cdm Raúl González,"Calle  Benimamet,  137  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6841840858141337,40.34593494202054,Energía Reactiva,kVArh,"14797,0459",2
2023,7555,2,1541,Centros deportivos,Cdm Samaranch,"Paseo Imperial, 20 28005 Madrid",Arganzuela,2,Imperial,21,-3.7174746394157,40.4074954036895,Energía activa,kWh,"50834,98047",1
2023,7556,2,1942,Centros deportivos,Cdm San Blas,"Calle Arcos De Jalon, 59 28037 Madrid",San Blas - Canillejas,20,Hellin,202,-3.6129409074783,40.4287119519523,Energía activa,kWh,"108840,0781",1
2023,7557,2,1943,Centros deportivos,Cdm San Cristóbal,"Plaza  Pinazo,  9  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6906881704736083,40.34303634869714,Energía activa,kWh,"4382,30127",1
2023,7558,2,1943,Centros deportivos,Cdm San Cristóbal,"Plaza  Pinazo,  9  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6906881704736083,40.34303634869714,Energía Reactiva,kVArh,"46,90000153",2
2023,7559,2,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía activa,kWh,"22762,03906",1
2023,7560,2,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía Reactiva,kVArh,"7667,013184",2
2023,7561,2,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía activa,kWh,20791,1
2023,7562,2,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía Reactiva,kVArh,11,2
2023,7563,2,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía activa,kWh,"43082,31641",1
2023,7564,2,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía activa,kWh,"2200,800049",1
2023,7565,2,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía activa,kWh,"762,6862793",1
2023,7566,2,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía Reactiva,kVArh,75,2
2023,7567,2,363,Centros escolares,Ceip Arquitecto Gaudí,"Calle  Rosa Jardon,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.668302639648561,40.46549157894541,Energía activa,kWh,"3455,443848",1
2023,7568,2,363,Centros escolares,Ceip Arquitecto Gaudí,"Calle  Rosa Jardon,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.668302639648561,40.46549157894541,Energía Reactiva,kVArh,"3875,55835",2
2023,7569,2,658,Centros escolares,Ceip Bolivia,"Calle Villavaliente, 29 28011 Madrid",Latina,10,Lucero,103,-3.7500195164933143,40.40760080843823,Energía activa,kWh,"2186,502686",1
2023,7570,2,25,Centros escolares,Ceip Ciudad De Roma,"Calle  Juan Esplandiu,  2  28007  Madrid",Retiro,3,Estrella,33,-3.6649200299875795,40.415548981553435,Energía activa,kWh,"5804,700684",1
2023,7571,2,25,Centros escolares,Ceip Ciudad De Roma,"Calle  Juan Esplandiu,  2  28007  Madrid",Retiro,3,Estrella,33,-3.6649200299875795,40.415548981553435,Energía Reactiva,kVArh,"517,2000122",2
2023,7572,2,49,Centros escolares,Ceip Claudio Moyano,"Calle Cea Bermudez, 26 28003 Madrid",Chamberi,7,Vallehermoso,76,-3.708257053283696,40.439115564429116,Energía activa,kWh,"3245,200928",1
2023,7573,2,278,Centros escolares,Ceip Concepción Arenal,"Calle Antonio Lopez, 1 28019 Madrid",Carabanchel,11,Comillas,111,-3.7110683133563716,40.39824381077428,Energía activa,kWh,"5359,005859",1
2023,7574,2,278,Centros escolares,Ceip Concepción Arenal,"Calle Antonio Lopez, 1 28019 Madrid",Carabanchel,11,Comillas,111,-3.7110683133563716,40.39824381077428,Energía Reactiva,kVArh,337,2
2023,7575,2,26,Centros escolares,Ceip Cristóbal Colón,"Carretera  Carabanchel A Villaverde,  109  28041  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.70609301518351,40.3503019793529,Energía activa,kWh,"4770,601563",1
2023,7576,2,26,Centros escolares,Ceip Cristóbal Colón,"Carretera  Carabanchel A Villaverde,  109  28041  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.70609301518351,40.3503019793529,Energía activa,kWh,"748,2000122",1
2023,7577,2,26,Centros escolares,Ceip Cristóbal Colón,"Carretera  Carabanchel A Villaverde,  109  28041  Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.70609301518351,40.3503019793529,Energía Reactiva,kVArh,"58,79922485",2
2023,7578,2,27,Centros escolares,Ceip Escuelas Aguirre,"Calle  Pio Baroja,  4  28009  Madrid",Retiro,3,Niño Jesus,36,-3.67465694323403,40.4144917901955,Energía activa,kWh,"2098,000732",1
2023,7579,2,27,Centros escolares,Ceip Escuelas Aguirre,"Calle  Pio Baroja,  4  28009  Madrid",Retiro,3,Niño Jesus,36,-3.67465694323403,40.4144917901955,Energía Reactiva,kVArh,"2512,600098",2
2023,7580,2,28,Centros escolares,Ceip Fernando El Católico,"Calle  Fernando El Catolico,  16  28015  Madrid",Chamberi,7,Arapiles,72,-3.70909241205986,40.4340817975365,Energía activa,kWh,"5577,000977",1
2023,7581,2,28,Centros escolares,Ceip Fernando El Católico,"Calle  Fernando El Catolico,  16  28015  Madrid",Chamberi,7,Arapiles,72,-3.70909241205986,40.4340817975365,Energía Reactiva,kVArh,"548,1000366",2
2023,7582,2,212,Centros escolares,Ceip Isaac Albéniz,"Calle  Dracena,  29  28016  Madrid",Chamartin,5,Nueva España,55,-3.66836478382635,40.464427256699516,Energía activa,kWh,"1824,900024",1
2023,7583,2,212,Centros escolares,Ceip Isaac Albéniz,"Calle  Dracena,  29  28016  Madrid",Chamartin,5,Nueva España,55,-3.66836478382635,40.464427256699516,Energía Reactiva,kVArh,"124,2999954",2
2023,7584,2,582,Centros escolares,Ceip Isaac Peral,"Glorieta Rufino Novalvos, 5 28025 Madrid",Carabanchel,11,Puerta Bonita,115,-3.729999509109673,40.38645824863816,Energía activa,kWh,"4012,802002",1
2023,7585,2,29,Centros escolares,Ceip Joaquín Dicenta,"Paseo De Los Olivos, 70, 28011 Madrid",Latina,10,Puerta Del Angel,102,-3738355945448920,40.405788534432006,Energía activa,kWh,"1435,5",1
2023,7586,2,30,Centros escolares,Ceip José Calvo Sotelo,"Avenida  Ciudad De Barcelona,  83  28007  Madrid",Retiro,3,Adelfas,32,-3.6723618998787435,40.40111204454797,Energía activa,kWh,"7357,500977",1
2023,7587,2,30,Centros escolares,Ceip José Calvo Sotelo,"Avenida  Ciudad De Barcelona,  83  28007  Madrid",Retiro,3,Adelfas,32,-3.6723618998787435,40.40111204454797,Energía Reactiva,kVArh,"504,3999939",2
2023,7588,2,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía activa,kWh,"2924,001709",1
2023,7589,2,1028,Centros escolares,Ceip Madroño,"Calle Las Marismas, 14 28038 Madrid",Puente De Vallecas,13,Numancia,136,-3.6547868183395873,40.402312403210814,Energía Reactiva,kVArh,"16,10000038",2
2023,7590,2,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía activa,kWh,"8833,102539",1
2023,7591,2,116,Centros escolares,Ceip Ntra Sra De La Paloma,"Calle Tabernillas, 2 28005 Madrid",Centro,1,Palacio,11,-3.7106372993064745,40.411427160112815,Energía Reactiva,kVArh,"4,199999809",2
2023,7592,2,167,Centros escolares,Ceip Ntra Sra Fuencisla,"Calle Tomelloso, 39 28026 Madrid",Usera,12,Almendrales,124,-3.6972821974614196,40.380523117574946,Energía activa,kWh,"4727,805664",1
2023,7593,2,245,Centros escolares,Ceip Padre Poveda,"Avenida  Alfonso Xiii,  23  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.666950237800099,40.4513695842215,Energía activa,kWh,"2190,300537",1
2023,7594,2,245,Centros escolares,Ceip Padre Poveda,"Avenida  Alfonso Xiii,  23  28002  Madrid",Chamartin,5,Ciudad Jardin,53,-3.666950237800099,40.4513695842215,Energía Reactiva,kVArh,"1292,500977",2
2023,7595,2,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía activa,kWh,"3981,501709",1
2023,7596,2,342,Centros escolares,Ceip Patriarca Obispo Elio Garay,"Calle  Lopez De Hoyos,  40  28006  Madrid",Chamartin,5,El Viso,51,-3.6775271587200176,40.44124810405872,Energía Reactiva,kVArh,"229,0999908",2
2023,7597,2,209,Centros escolares,Ceip Pi I Margall,"Plaza Dos De Mayo, 2 28004 Madrid",Centro,1,Universidad,15,-3.7046107649803,40.4268327144929,Energía activa,kWh,"3104,799805",1
2023,7598,2,304,Centros escolares,Ceip Pradolongo,"Calle Parque De La Paloma, 9 28026 Madrid",Usera,12,Zofio,126,-3.7158207588239685,40.379271000451105,Energía activa,kWh,"4792,502441",1
2023,7599,2,108,Centros escolares,Ceip Puerto Rico,"Calle Segura, 74 28041 Madrid",Usera,12,Orcasitas,121,-3.718516174164925,40.36857243836856,Energía activa,kWh,"3968,602783",1
2023,7600,2,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía activa,kWh,"8495,011719",1
2023,7601,2,247,Centros escolares,Ceip Residencia San Ildefonso,"Calle Alfonso Vi, 1 28005 Madrid",Centro,1,Palacio,11,-3.71212631464,40.4129348523462,Energía Reactiva,kVArh,"1194,005615",2
2023,7602,2,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía activa,kWh,"17192,01172",1
2023,7603,2,143,Centros escolares,Ceip Rufino Blanco,"Calle  General Alvarez De Castro,  46  28010  Madrid",Chamberi,7,Trafalgar,73,-3.7020038809679128,40.438300660515864,Energía Reactiva,kVArh,216,2
2023,7604,2,31,Centros escolares,Ceip San Isidoro,"Calle  Fuenterrabia,  15  28014  Madrid",Retiro,3,Pacifico,31,-3.6812457537336245,40.40679188136205,Energía activa,kWh,"2424,200439",1
2023,7605,2,149,Centros escolares,Ceip San Juan De La Cruz,"Calle  Honduras,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.679189520762587,40.45963918751411,Energía activa,kWh,"2779,300537",1
2023,7606,2,149,Centros escolares,Ceip San Juan De La Cruz,"Calle  Honduras,  10  28016  Madrid",Chamartin,5,Nueva España,55,-3.679189520762587,40.45963918751411,Energía Reactiva,kVArh,"1379,500244",2
2023,7607,2,177,Centros escolares,Ceip Vázquez De Mella,"Calle Bailen, 18 28005 Madrid",Centro,1,Palacio,11,-3.7140360474586,40.4121016245246,Energía activa,kWh,"3962,300537",1
2023,7608,2,140,Centros sociales,Centro De Acogida San Isidro,"Paseo  Rey,  34  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.722156591222857,40.42537432635059,Energía activa,kWh,"11763,09277",1
2023,7609,2,140,Centros sociales,Centro De Acogida San Isidro,"Paseo  Rey,  34  28008  Madrid",Moncloa - Aravaca,9,Casa De Campo,91,-3.722156591222857,40.42537432635059,Energía Reactiva,kVArh,808,2
2023,7610,2,32,Centros sociales,Centro De Día Ascao,"Calle  Ascao,  4  28017  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.64087766238717,40.42974105040688,Energía activa,kWh,"2909,500977",1
2023,7611,2,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía activa,kWh,21898,1
2023,7612,2,1033,Centros culturales y bibliotecas,Centro De Mayores San Francisco,"Calle Jerte, 3 (entrada Por Calle San Buenaventura, 3) 28005 Madrid",Centro,1,Palacio,11,-3.714990913868,40.4111186882429,Energía Reactiva,kVArh,"4856,599609",2
2023,7613,2,644,Otras dependencias,Centro Integral De Formación De Seguridad Y Emergencias,"Calle  Sepulveda,  153  28011  Madrid",Latina,10,Lucero,103,-3.751226893196576,40.40286035100341,Energía activa,kWh,"53916,06641",1
2023,7614,2,644,Otras dependencias,Centro Integral De Formación De Seguridad Y Emergencias,"Calle  Sepulveda,  153  28011  Madrid",Latina,10,Lucero,103,-3.751226893196576,40.40286035100341,Energía Reactiva,kVArh,"917,0066528",2
2023,7615,2,33,Salud,Centro Municipal De Salud Comunitaria Fuencarral,"Avenida  Monforte De Lemos,  38  28029  Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7087426568392505,40.47878435743687,Energía activa,kWh,"950,8985596",1
2023,7616,2,34,Salud,Centro Municipal De Salud Comunitaria Villaverde,"Avenida  Felicidad,  17  28041  Madrid",Villaverde,17,Los Rosales,174,-3.690036112299879,40.359634418857205,Energía activa,kWh,"6483,100098",1
2023,7617,2,34,Salud,Centro Municipal De Salud Comunitaria Villaverde,"Avenida  Felicidad,  17  28041  Madrid",Villaverde,17,Los Rosales,174,-3.690036112299879,40.359634418857205,Energía Reactiva,kVArh,"888,0440674",2
2023,7618,2,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía activa,kWh,"14315,09863",1
2023,7619,2,35,Centros culturales y bibliotecas,Cmm Acuario,"Calle Acuario, 27 Planta 1ª 28042 Madrid",Barajas,21,Casco Historico De Barajas,213,-3.574747837304356,40.47618149000194,Energía Reactiva,kVArh,"1594,400024",2
2023,7620,2,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía activa,kWh,"10208,00488",1
2023,7621,2,95,Centros culturales y bibliotecas,Cmm El Almendro,"Calle  Ladera De Los Almendros,  6  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.622723456977055,40.40345225985573,Energía Reactiva,kVArh,4013,2
2023,7622,2,37,Centros culturales y bibliotecas,Cmm Islas Filipinas,"Calle  Nuestra Señora Del Villar,  6  (c/v C/ Jose Luis Arrese)  28017  Madrid",Ciudad Lineal,15,Ventas,151,-3.6511898010185626,40.42360689821718,Energía activa,kWh,6755,1
2023,7623,2,2391,Centros culturales y bibliotecas,Cmm La Estrella - Carmen Martín Gaite,"Calle  Pez Austral,  6  28007  Madrid",Retiro,3,Estrella,33,-3.6645281903048983,40.41388273012112,Energía activa,kWh,"20659,21094",1
2023,7624,2,2391,Centros culturales y bibliotecas,Cmm La Estrella - Carmen Martín Gaite,"Calle  Pez Austral,  6  28007  Madrid",Retiro,3,Estrella,33,-3.6645281903048983,40.41388273012112,Energía Reactiva,kVArh,"3999,399658",2
2023,7625,2,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía activa,kWh,"13952,0498",1
2023,7626,2,39,Centros culturales y bibliotecas,Cmm Orcasur,"Avenida  Orcasur,  60  28041  Madrid",Usera,12,Orcasur,122,-3.69954710390932,40.368311695306396,Energía Reactiva,kVArh,393,2
2023,7627,2,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía activa,kWh,"8158,300293",1
2023,7628,2,40,Centros culturales y bibliotecas,Cmm Villa Vallecas,"Calle  Pico Mampodre,  6  28031  Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.6208477950435194,40.377553764465986,Energía Reactiva,kVArh,"1447,200195",2
2023,7629,2,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía activa,kWh,"7467,303711",1
2023,7630,2,41,Centros mixtos,Cmm Y Css Luis Vives,"Avenida  Institucion Libre De Enseñanza,  160  28037  Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.627651164616872,40.42401971871467,Energía Reactiva,kVArh,"1547,500122",2
2023,7631,2,42,Centros administrativos,Complejo Albarracín 33 - Movilidad Y Sede Iam,"Calle Albarracín, 33, 28037 Madrid",San Blas - Canillejas,20,Simancas,201,-3.6305058877316685,40.43282324782905,Energía activa,kWh,"262910,0313",1
2023,7632,2,42,Centros administrativos,Complejo Albarracín 33 - Movilidad Y Sede Iam,"Calle Albarracín, 33, 28037 Madrid",San Blas - Canillejas,20,Simancas,201,-3.6305058877316685,40.43282324782905,Energía Reactiva,kVArh,1110,2
2023,7633,2,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía activa,kWh,"20180,01367",1
2023,7634,2,1359,Centros mixtos,"Complejo Antonio Machado (cc, Cm, Bib Y Em)","Calle San Román Del Valle, 8 28037 Madrid",San Blas - Canillejas,20,Arcos,204,-3.621739896888182,40.41967156295551,Energía Reactiva,kVArh,2479,2
2023,7635,2,703,Centros culturales y bibliotecas,Complejo Ascao - Pablo Neruda,"Calle Ascao, 4 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.641334923876934,40.42963395178173,Energía activa,kWh,"5954,005859",1
2023,7636,2,703,Centros culturales y bibliotecas,Complejo Ascao - Pablo Neruda,"Calle Ascao, 4 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.641334923876934,40.42963395178173,Energía Reactiva,kVArh,52,2
2023,7637,2,508,Centros culturales y bibliotecas,Complejo La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía activa,kWh,"9685,00293",1
2023,7638,2,508,Centros culturales y bibliotecas,Complejo La Elipa - Islas Filipinas,"Calle Nuestra Señora Del Villar, 6 28017 Madrid",Ciudad Lineal,15,Ventas,151,-3.6512062299873125,40.4234957928842,Energía Reactiva,kVArh,1630,2
2023,7639,2,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía activa,kWh,78981,1
2023,7640,2,1083,Centros mixtos,Complejo La Vaguada,"Avenida Monforte De Lemos, 38-40 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.709012712706959,40.479004163276095,Energía Reactiva,kVArh,20677,2
